,category,item,quantity,price,invoice_date,month,year,quarter,is_holiday,gender,age,is_churned,days_since_last_purchase,tenure,discount_used,last_purchase_date,purchase_frequency,avg_purchase_value,city,province_state,country,payment_method
2599,Oral Care,Toothpaste,1,18.71,2024-03-18,March,2024,2024Q1,0,Female,38.0,1.0,1636.0,8.0,0.0,2022-11-10,25.0,86.16,Dartford,Kent,UK,PayPal
2600,Body Care and Hygiene,Hand Sanitizer,4,14.26,2021-12-20,December,2021,2021Q4,0,Male,70.0,1.0,368.0,2.0,0.0,2020-04-27,50.0,112.07,Toronto,Ontario,Canada,Debit Card - MasterCard
2601,Body Care and Hygiene,Hand Sanitizer,1,17.62,2022-09-28,September,2022,2022Q3,0,Female,25.0,1.0,1476.0,7.0,1.0,2021-11-15,16.0,381.81,Ottawa,Ontario,Canada,PayPal
2602,Hair Care,Shampoo,4,23.9,2022-06-03,June,2022,2022Q2,0,Other,21.0,0.0,1783.0,10.0,0.0,2023-06-24,45.0,178.78,Bloomington,Minnesota,US,Debit Card - MasterCard
2603,Body Care and Hygiene,Deodorant,1,21.87,2023-07-25,July,2023,2023Q3,0,Female,50.0,0.0,347.0,9.0,0.0,2021-08-29,49.0,384.28,Dartford,Kent,UK,BNPL (Buy Now
2604,Hair Care,Shampoo,1,16.21,2020-12-27,December,2020,2020Q4,1,Male,19.0,0.0,182.0,8.0,0.0,2020-05-01,7.0,124.59,Scottsdale,Arizona,US,Credit Card - AMEX
2605,Body Care and Hygiene,Hand Sanitizer,3,11.82,2020-10-16,October,2020,2020Q4,0,Female,31.0,1.0,7.0,5.0,1.0,2023-08-31,40.0,255.17,Miami,Florida,US,Debit Card - MasterCard
2606,Oral Care,Mouthwash,4,8.0,2023-11-27,November,2023,2023Q4,0,Female,29.0,1.0,1065.0,4.0,0.0,2022-07-09,41.0,250.59,West Nyack,New York,US,Google Pay
2607,Body Care and Hygiene,Deodorant,2,23.69,2021-03-17,March,2021,2021Q1,0,Female,67.0,1.0,354.0,6.0,0.0,2021-02-11,10.0,108.4,Durham,North Carolina,US,Credit Card - MasterCard
2608,Body Care and Hygiene,Body Lotion,3,9.94,2021-12-03,December,2021,2021Q4,0,Other,54.0,0.0,188.0,9.0,0.0,2022-12-02,5.0,92.74,Los Angeles,California,US,Cash
2609,Body Care and Hygiene,Body Lotion,4,12.51,2024-11-11,November,2024,2024Q4,0,Male,63.0,0.0,1285.0,3.0,1.0,2021-06-13,29.0,297.43,Sheffield,South Yorkshire,UK,Credit Card - Visa
2610,Skin Care,Moisturizer,1,19.44,2020-07-19,July,2020,2020Q3,1,Female,18.0,1.0,898.0,6.0,1.0,2024-05-02,4.0,472.45,Lone Tree,Colorado,US,Credit Card - Visa
2611,Hair Care,Hair Oil,4,30.01,2023-02-16,February,2023,2023Q1,0,Other,36.0,1.0,364.0,9.0,0.0,2021-02-01,18.0,216.16,Denver,Colorado,US,Credit Card - AMEX
2612,Hair Care,Conditioner,2,8.27,2020-08-07,August,2020,2020Q3,0,Male,63.0,1.0,1022.0,4.0,0.0,2023-05-26,50.0,352.68,Short Hills,New Jersey,US,Credit Card - Visa
2613,Body Care and Hygiene,Body Lotion,3,15.12,2022-02-11,February,2022,2022Q1,0,Female,61.0,0.0,21.0,9.0,1.0,2023-12-29,47.0,450.63,Philadelphia,Pennsylvania,US,Debit Card - MasterCard
2614,Skin Care,Sunscreen,3,74.63,2024-02-12,February,2024,2024Q1,0,Other,20.0,0.0,404.0,7.0,0.0,2020-01-11,1.0,104.64,Birmingham,West Midlands,UK,Google Pay
2615,Body Care and Hygiene,Deodorant,1,24.31,2024-11-03,November,2024,2024Q4,1,Other,44.0,0.0,506.0,5.0,0.0,2024-04-07,15.0,452.03,London,England,UK,Debit Card - MasterCard
2616,Hair Care,Shampoo,3,13.29,2022-03-28,March,2022,2022Q1,0,Male,68.0,1.0,469.0,2.0,1.0,2022-12-20,18.0,218.45,Short Hills,New Jersey,US,Debit Card - MasterCard
2617,Body Care and Hygiene,Hand Sanitizer,1,11.75,2024-02-29,February,2024,2024Q1,0,Other,42.0,1.0,1090.0,4.0,1.0,2023-05-03,31.0,20.47,Miami,Florida,US,Google Pay
2618,Body Care and Hygiene,Hand Sanitizer,4,5.31,2023-08-09,August,2023,2023Q3,0,Female,29.0,0.0,656.0,5.0,1.0,2022-07-19,11.0,240.68,Houston,Texas,US,Cash
2619,Skin Care,Sunscreen,1,78.22,2023-05-26,May,2023,2023Q2,0,Other,33.0,1.0,991.0,8.0,1.0,2020-02-14,16.0,474.93,Santa Monica,California,US,Credit Card - MasterCard
2620,Skin Care,Lip Balm,3,69.27,2021-01-08,January,2021,2021Q1,0,Other,59.0,0.0,598.0,6.0,0.0,2024-03-16,6.0,34.24,New York,New York,US,Credit Card - AMEX
2621,Hair Care,Conditioner,3,24.63,2021-10-16,October,2021,2021Q4,1,Other,18.0,1.0,1485.0,10.0,1.0,2021-07-10,25.0,83.57,London,England,UK,Debit Card - MasterCard
2622,Skin Care,Sunscreen,1,91.44,2020-03-31,March,2020,2020Q1,0,Male,60.0,1.0,1779.0,8.0,1.0,2020-04-02,13.0,414.25,London,England,UK,Debit Card - MasterCard
2623,Oral Care,Mouthwash,2,10.8,2020-07-24,July,2020,2020Q3,0,Female,23.0,0.0,310.0,6.0,0.0,2021-12-12,40.0,161.44,Dallas,Texas,US,Debit Card - MasterCard
2624,Hair Care,Conditioner,2,43.63,2020-01-12,January,2020,2020Q1,1,Male,44.0,0.0,634.0,7.0,1.0,2024-03-05,3.0,307.86,Los Angeles,California,US,PayPal
2625,Body Care and Hygiene,Hand Sanitizer,2,19.7,2021-06-26,June,2021,2021Q2,1,Female,62.0,0.0,1481.0,7.0,0.0,2022-09-17,7.0,132.94,Edmonton,Alberta,Canada,Credit Card - AMEX
2626,Hair Care,Hair Oil,1,8.38,2020-02-24,February,2020,2020Q1,0,Male,30.0,1.0,1494.0,1.0,0.0,2020-01-19,30.0,52.4,Dallas,Texas,US,Credit Card - Visa
2627,Body Care and Hygiene,Hand Sanitizer,3,11.21,2021-08-05,August,2021,2021Q3,0,Male,68.0,0.0,989.0,4.0,0.0,2023-09-14,49.0,245.3,Palo Alto,California,US,Credit Card - MasterCard
2628,Oral Care,Mouthwash,4,7.67,2020-01-07,January,2020,2020Q1,0,Female,61.0,1.0,1818.0,4.0,1.0,2020-05-25,31.0,426.74,West Nyack,New York,US,Debit Card - MasterCard
2629,Skin Care,Moisturizer,1,62.31,2021-04-05,April,2021,2021Q2,0,Other,44.0,1.0,1140.0,1.0,0.0,2022-02-16,44.0,131.65,Columbia,Maryland,US,PayPal
2630,Hair Care,Shampoo,4,39.71,2022-12-02,December,2022,2022Q4,0,Male,38.0,1.0,1369.0,4.0,0.0,2020-04-24,12.0,132.41,Toronto,Ontario,Canada,Apple Pay
2631,Hair Care,Conditioner,3,12.48,2021-09-08,September,2021,2021Q3,0,Other,64.0,1.0,1513.0,2.0,1.0,2023-11-27,24.0,111.48,Fort Lauderdale,Florida,US,Debit Card - Visa
2632,Body Care and Hygiene,Deodorant,3,20.49,2021-03-26,March,2021,2021Q1,0,Other,35.0,1.0,1684.0,8.0,0.0,2024-08-04,16.0,436.48,Birmingham,Alabama,US,Debit Card - Visa
2633,Body Care and Hygiene,Hand Sanitizer,3,5.46,2024-09-23,September,2024,2024Q3,0,Female,25.0,1.0,1476.0,7.0,1.0,2021-11-15,16.0,381.81,Gateshead,Tyne and Wear,UK,Credit Card - Visa
2634,Skin Care,Moisturizer,3,33.96,2020-09-03,September,2020,2020Q3,0,Other,25.0,1.0,1071.0,5.0,1.0,2021-07-23,41.0,307.79,San Francisco,California,US,Debit Card - Visa
2635,Hair Care,Hair Oil,3,19.22,2024-11-06,November,2024,2024Q4,0,Female,59.0,0.0,807.0,3.0,1.0,2022-02-15,28.0,21.53,Oak Brook,Illinois,US,Apple Pay
2636,Oral Care,Mouthwash,1,6.62,2024-09-03,September,2024,2024Q3,0,Female,66.0,1.0,708.0,6.0,0.0,2022-09-06,7.0,384.04,Manchester,Greater Manchester,UK,Credit Card - MasterCard
2637,Skin Care,Sunscreen,1,49.42,2020-05-13,May,2020,2020Q2,0,Other,65.0,1.0,1460.0,5.0,0.0,2024-10-23,40.0,446.44,Short Hills,New Jersey,US,Credit Card - MasterCard
2638,Skin Care,Lip Balm,4,16.38,2021-03-18,March,2021,2021Q1,0,Other,63.0,1.0,579.0,4.0,1.0,2023-03-17,49.0,349.72,Orlando,Florida,US,Google Pay
2639,Hair Care,Conditioner,4,36.22,2022-08-14,August,2022,2022Q3,1,Female,37.0,0.0,169.0,4.0,0.0,2022-12-05,25.0,181.81,Los Angeles,California,US,Credit Card - Visa
2640,Oral Care,Toothpaste,3,6.64,2023-10-26,October,2023,2023Q4,0,Other,69.0,0.0,125.0,3.0,0.0,2020-02-21,26.0,149.38,Edmonton,Alberta,Canada,Apple Pay
2641,Body Care and Hygiene,Deodorant,1,27.2,2024-03-27,March,2024,2024Q1,0,Male,38.0,1.0,816.0,9.0,0.0,2023-07-13,44.0,324.14,Atlanta,Georgia,US,Debit Card - MasterCard
2642,Hair Care,Hair Oil,2,20.73,2022-12-10,December,2022,2022Q4,1,Male,30.0,0.0,178.0,2.0,1.0,2024-04-01,2.0,72.02,Las Vegas,Nevada,US,Debit Card - MasterCard
2643,Body Care and Hygiene,Body Lotion,3,17.94,2024-08-26,August,2024,2024Q3,0,Female,32.0,0.0,636.0,6.0,0.0,2023-09-14,44.0,30.76,New York,New York,US,Debit Card - MasterCard
2644,Body Care and Hygiene,Hand Sanitizer,4,19.13,2024-04-07,April,2024,2024Q2,1,Female,35.0,0.0,678.0,3.0,1.0,2023-01-11,38.0,453.03,New York,New York,US,Debit Card - Visa
2645,Skin Care,Face Wash,3,33.01,2021-06-11,June,2021,2021Q2,0,Female,65.0,1.0,1010.0,9.0,0.0,2020-02-29,38.0,429.27,Columbus,Ohio,US,Google Pay
2646,Skin Care,Sunscreen,4,67.1,2020-07-25,July,2020,2020Q3,1,Female,63.0,1.0,241.0,5.0,1.0,2022-10-30,17.0,112.8,Short Hills,New Jersey,US,Debit Card - MasterCard
2647,Skin Care,Face Wash,4,91.73,2023-11-23,November,2023,2023Q4,0,Other,29.0,1.0,211.0,10.0,1.0,2022-03-18,49.0,100.71,New York,New York,US,Credit Card - MasterCard
2648,Oral Care,Toothpaste,4,18.18,2020-01-27,January,2020,2020Q1,0,Female,47.0,0.0,1815.0,7.0,1.0,2021-12-03,6.0,202.34,Philadelphia,Pennsylvania,US,BNPL (Buy Now
2649,Hair Care,Conditioner,4,43.77,2020-08-05,August,2020,2020Q3,0,Female,49.0,1.0,1408.0,7.0,1.0,2022-02-17,14.0,78.18,Reading,Berkshire,UK,Google Pay
2650,Body Care and Hygiene,Deodorant,4,13.2,2023-12-11,December,2023,2023Q4,0,Male,25.0,0.0,30.0,4.0,0.0,2024-09-10,33.0,59.52,Short Hills,New Jersey,US,Google Pay
2651,Hair Care,Conditioner,1,37.09,2024-06-27,June,2024,2024Q2,0,Male,26.0,0.0,1729.0,7.0,0.0,2020-04-02,44.0,84.18,Garden City,New York,US,Debit Card - Visa
2652,Skin Care,Lip Balm,3,81.47,2023-12-04,December,2023,2023Q4,0,Female,24.0,1.0,1324.0,3.0,1.0,2024-05-03,4.0,256.17,Cambridge,Massachusetts,US,Cash
2653,Skin Care,Sunscreen,1,90.45,2021-04-09,April,2021,2021Q2,0,Male,36.0,0.0,1568.0,3.0,0.0,2020-03-29,10.0,251.03,Costa Mesa,California,US,Debit Card - MasterCard
2654,Hair Care,Hair Oil,4,5.89,2024-10-01,October,2024,2024Q4,0,Other,35.0,0.0,1309.0,2.0,1.0,2023-01-28,31.0,321.2,Costa Mesa,California,US,Credit Card - MasterCard
2655,Hair Care,Conditioner,3,6.57,2021-09-17,September,2021,2021Q3,0,Other,44.0,1.0,1589.0,6.0,0.0,2020-06-15,48.0,438.55,Gateshead,Tyne and Wear,UK,PayPal
2656,Skin Care,Face Wash,1,24.35,2023-01-10,January,2023,2023Q1,0,Other,34.0,1.0,814.0,8.0,1.0,2022-06-10,21.0,235.63,Manchester,Greater Manchester,UK,Apple Pay
2657,Body Care and Hygiene,Body Lotion,3,7.66,2023-02-20,February,2023,2023Q1,0,Female,38.0,1.0,1516.0,3.0,0.0,2022-01-22,16.0,449.45,Scottsdale,Arizona,US,Debit Card - MasterCard
2658,Skin Care,Lip Balm,1,67.11,2022-03-18,March,2022,2022Q1,0,Other,69.0,1.0,245.0,4.0,1.0,2020-05-08,9.0,235.86,Oak Brook,Illinois,US,Google Pay
2659,Skin Care,Lip Balm,1,61.83,2023-11-10,November,2023,2023Q4,0,Other,54.0,0.0,562.0,6.0,0.0,2024-04-23,45.0,35.7,Denver,Colorado,US,Credit Card - MasterCard
2660,Hair Care,Hair Oil,2,28.9,2022-03-10,March,2022,2022Q1,0,Other,64.0,1.0,1513.0,2.0,1.0,2023-11-27,24.0,111.48,Palo Alto,California,US,Apple Pay
2661,Skin Care,Face Wash,3,63.52,2023-09-04,September,2023,2023Q3,0,Male,42.0,1.0,1405.0,2.0,1.0,2022-03-20,47.0,6.89,Lone Tree,Colorado,US,Credit Card - Visa
2662,Skin Care,Lip Balm,2,98.82,2021-03-28,March,2021,2021Q1,1,Other,65.0,0.0,190.0,9.0,0.0,2021-12-02,43.0,440.82,Los Angeles,California,US,Apple Pay
2663,Skin Care,Moisturizer,3,91.83,2020-07-30,July,2020,2020Q3,0,Other,36.0,1.0,364.0,9.0,0.0,2021-02-01,18.0,216.16,Annapolis,Maryland,US,PayPal
2664,Skin Care,Lip Balm,2,78.19,2021-04-07,April,2021,2021Q2,0,Male,31.0,1.0,763.0,1.0,1.0,2022-08-08,30.0,170.25,Gateshead,Tyne and Wear,UK,Credit Card - MasterCard
2665,Oral Care,Toothpaste,4,12.19,2022-02-08,February,2022,2022Q1,0,Other,19.0,1.0,1652.0,8.0,1.0,2021-02-15,42.0,174.22,Philadelphia,Pennsylvania,US,Credit Card - MasterCard
2666,Body Care and Hygiene,Deodorant,4,4.71,2024-10-16,October,2024,2024Q4,0,Male,51.0,1.0,934.0,5.0,0.0,2024-02-29,43.0,137.61,Los Angeles,California,US,BNPL (Buy Now
2667,Hair Care,Conditioner,3,5.6,2023-06-16,June,2023,2023Q2,0,Male,60.0,0.0,44.0,8.0,1.0,2021-01-19,21.0,319.86,Toronto,Ontario,Canada,Credit Card - Visa
2668,Oral Care,Mouthwash,3,17.23,2022-11-25,November,2022,2022Q4,0,Other,62.0,1.0,811.0,4.0,0.0,2022-08-10,32.0,276.42,Toronto,Ontario,Canada,PayPal
2669,Skin Care,Lip Balm,2,94.23,2024-02-21,February,2024,2024Q1,0,Female,53.0,0.0,271.0,5.0,0.0,2025-01-20,9.0,277.15,San Antonio,Texas,US,Credit Card - Visa
2670,Skin Care,Moisturizer,1,55.1,2022-05-27,May,2022,2022Q2,0,Other,29.0,0.0,1516.0,7.0,0.0,2022-08-30,6.0,467.49,Philadelphia,Pennsylvania,US,Credit Card - AMEX
2671,Body Care and Hygiene,Deodorant,4,3.3,2023-02-03,February,2023,2023Q1,0,Other,65.0,1.0,962.0,5.0,1.0,2021-08-16,4.0,147.26,Frisco,Texas,US,Debit Card - Visa
2672,Body Care and Hygiene,Deodorant,2,11.96,2022-04-21,April,2022,2022Q2,0,Male,49.0,1.0,285.0,9.0,0.0,2021-12-14,14.0,243.27,Miami,Florida,US,Cash
2673,Body Care and Hygiene,Hand Sanitizer,4,20.36,2024-12-29,December,2024,2024Q4,1,Female,59.0,0.0,807.0,3.0,1.0,2022-02-15,28.0,21.53,Short Hills,New Jersey,US,Apple Pay
2674,Hair Care,Shampoo,4,12.43,2024-10-17,October,2024,2024Q4,0,Male,35.0,0.0,87.0,1.0,1.0,2020-07-15,27.0,308.48,Charlotte,North Carolina,US,Credit Card - AMEX
2675,Skin Care,Lip Balm,2,91.38,2021-04-05,April,2021,2021Q2,0,Other,43.0,0.0,888.0,6.0,0.0,2023-10-17,40.0,106.18,Glendale,California,US,Debit Card - MasterCard
2676,Skin Care,Face Wash,1,80.1,2023-09-02,September,2023,2023Q3,1,Female,68.0,1.0,930.0,6.0,0.0,2024-05-05,3.0,31.41,Manchester,England,UK,Debit Card - MasterCard
2677,Oral Care,Mouthwash,4,6.36,2024-08-23,August,2024,2024Q3,0,Other,24.0,1.0,1046.0,10.0,0.0,2020-03-27,39.0,26.74,Santa Monica,California,US,Debit Card - MasterCard
2678,Skin Care,Face Wash,3,27.24,2020-11-17,November,2020,2020Q4,0,Female,70.0,0.0,1775.0,7.0,1.0,2021-11-27,13.0,14.25,Nashua,New Hampshire,US,Cash
2679,Body Care and Hygiene,Deodorant,2,26.98,2021-09-03,September,2021,2021Q3,0,Female,38.0,1.0,1804.0,4.0,0.0,2021-11-07,2.0,48.54,Dubai,Dubai,UAE,BNPL (Buy Now
2680,Oral Care,Toothpaste,3,13.76,2024-04-16,April,2024,2024Q2,0,Male,54.0,1.0,1096.0,6.0,0.0,2023-10-11,8.0,477.26,Bellevue,Washington,US,Credit Card - AMEX
2681,Body Care and Hygiene,Hand Sanitizer,1,4.15,2022-04-25,April,2022,2022Q2,0,Other,57.0,1.0,1500.0,7.0,1.0,2023-01-16,2.0,81.83,Garden City,New York,US,Google Pay
2682,Hair Care,Hair Oil,2,19.28,2020-08-22,August,2020,2020Q3,1,Female,35.0,0.0,2.0,1.0,1.0,2024-01-04,30.0,81.54,Toronto,Ontario,Canada,BNPL (Buy Now
2683,Skin Care,Sunscreen,3,70.34,2020-08-10,August,2020,2020Q3,0,Female,66.0,0.0,1455.0,4.0,1.0,2020-10-17,25.0,406.59,Durham,North Carolina,US,Debit Card - MasterCard
2684,Oral Care,Mouthwash,1,3.5,2023-03-26,March,2023,2023Q1,1,Other,36.0,0.0,1023.0,1.0,0.0,2020-04-07,49.0,169.41,Manchester,England,UK,Cash
2685,Hair Care,Shampoo,2,21.92,2024-09-30,September,2024,2024Q3,0,Female,18.0,0.0,830.0,4.0,0.0,2021-08-04,15.0,344.13,Ottawa,Ontario,Canada,Credit Card - AMEX
2686,Hair Care,Hair Oil,4,29.47,2021-05-18,May,2021,2021Q2,0,Male,49.0,1.0,285.0,9.0,0.0,2021-12-14,14.0,243.27,Columbia,Maryland,US,Cash
2687,Body Care and Hygiene,Hand Sanitizer,3,29.87,2022-05-22,May,2022,2022Q2,1,Female,29.0,0.0,1316.0,4.0,0.0,2023-07-17,26.0,291.65,Houston,Texas,US,Debit Card - Visa
2688,Body Care and Hygiene,Hand Sanitizer,4,29.5,2021-11-16,November,2021,2021Q4,0,Other,55.0,1.0,1698.0,9.0,0.0,2022-07-13,40.0,275.73,Costa Mesa,California,US,Credit Card - AMEX
2689,Hair Care,Hair Oil,1,22.62,2021-05-23,May,2021,2021Q2,1,Male,22.0,0.0,1091.0,2.0,1.0,2022-04-21,9.0,329.41,Miami,Florida,US,Cash
2690,Skin Care,Sunscreen,1,66.66,2024-10-04,October,2024,2024Q4,0,Female,23.0,1.0,160.0,1.0,1.0,2024-09-06,48.0,210.74,Charlotte,North Carolina,US,PayPal
2691,Hair Care,Shampoo,4,13.55,2020-10-02,October,2020,2020Q4,0,Other,55.0,1.0,1698.0,9.0,0.0,2022-07-13,40.0,275.73,Fort Lauderdale,Florida,US,Credit Card - MasterCard
2692,Oral Care,Mouthwash,4,10.19,2025-01-31,January,2025,2025Q1,0,Other,64.0,1.0,1513.0,2.0,1.0,2023-11-27,24.0,111.48,Dallas,Texas,US,BNPL (Buy Now
2693,Skin Care,Moisturizer,4,19.67,2023-11-20,November,2023,2023Q4,0,Other,49.0,1.0,1232.0,7.0,0.0,2022-11-28,26.0,480.51,Nashua,New Hampshire,US,Credit Card - Visa
2694,Body Care and Hygiene,Hand Sanitizer,3,29.12,2021-12-25,December,2021,2021Q4,1,Female,51.0,0.0,1341.0,1.0,1.0,2020-05-08,4.0,44.13,New York,New York,US,Credit Card - Visa
2695,Skin Care,Lip Balm,3,60.07,2023-10-03,October,2023,2023Q4,0,Female,44.0,1.0,336.0,10.0,1.0,2021-05-24,7.0,341.15,Costa Mesa,California,US,Debit Card - MasterCard
2696,Body Care and Hygiene,Body Lotion,1,24.65,2023-07-04,July,2023,2023Q3,0,Female,57.0,0.0,1111.0,5.0,1.0,2023-02-25,43.0,418.47,Boca Raton,Florida,US,PayPal
2697,Oral Care,Mouthwash,1,10.51,2021-04-29,April,2021,2021Q2,0,Other,48.0,0.0,1442.0,5.0,1.0,2020-05-18,21.0,209.27,McLean,Virginia,US,Credit Card - Visa
2698,Hair Care,Conditioner,1,44.79,2023-07-20,July,2023,2023Q3,0,Other,63.0,0.0,851.0,1.0,1.0,2022-12-21,38.0,80.45,Atlanta,Georgia,US,Google Pay
2699,Skin Care,Sunscreen,4,79.53,2024-03-22,March,2024,2024Q1,0,Other,19.0,0.0,172.0,8.0,1.0,2023-11-10,8.0,167.1,Birmingham,Alabama,US,PayPal
2700,Skin Care,Face Wash,4,30.52,2024-03-25,March,2024,2024Q1,0,Male,30.0,0.0,178.0,2.0,1.0,2024-04-01,2.0,72.02,Birmingham,West Midlands,UK,Credit Card - Visa
2701,Hair Care,Hair Oil,2,49.49,2024-11-19,November,2024,2024Q4,0,Male,63.0,1.0,1776.0,8.0,0.0,2020-03-15,45.0,319.95,Columbia,Maryland,US,Google Pay
2702,Skin Care,Moisturizer,2,60.96,2023-01-01,January,2023,2023Q1,1,Other,64.0,0.0,308.0,9.0,0.0,2024-10-19,7.0,166.75,Ottawa,Ontario,Canada,Google Pay
2703,Body Care and Hygiene,Hand Sanitizer,4,10.52,2024-02-11,February,2024,2024Q1,1,Male,51.0,1.0,1790.0,1.0,1.0,2025-01-11,49.0,411.39,Boca Raton,Florida,US,Credit Card - Visa
2704,Body Care and Hygiene,Hand Sanitizer,3,3.85,2020-05-20,May,2020,2020Q2,0,Female,66.0,0.0,1455.0,4.0,1.0,2020-10-17,25.0,406.59,Columbus,Ohio,US,Google Pay
2705,Hair Care,Hair Oil,2,24.36,2022-04-22,April,2022,2022Q2,0,Male,27.0,1.0,1016.0,9.0,1.0,2021-11-09,19.0,244.75,Charlotte,North Carolina,US,Apple Pay
2706,Hair Care,Conditioner,1,43.74,2022-10-09,October,2022,2022Q4,1,Male,40.0,1.0,1179.0,8.0,1.0,2021-10-23,39.0,382.07,Annapolis,Maryland,US,Debit Card - MasterCard
2707,Oral Care,Mouthwash,3,13.14,2020-11-18,November,2020,2020Q4,0,Male,48.0,1.0,1331.0,3.0,0.0,2023-05-09,10.0,310.5,Tampa,Florida,US,Cash
2708,Body Care and Hygiene,Deodorant,2,11.73,2022-10-11,October,2022,2022Q4,0,Other,62.0,1.0,222.0,10.0,1.0,2020-03-11,4.0,201.16,London,England,UK,Credit Card - Visa
2709,Skin Care,Lip Balm,1,49.07,2024-05-28,May,2024,2024Q2,0,Other,46.0,0.0,249.0,4.0,1.0,2024-05-30,17.0,163.54,London,England,UK,Debit Card - Visa
2710,Hair Care,Hair Oil,4,45.01,2021-06-30,June,2021,2021Q2,0,Female,18.0,0.0,830.0,4.0,0.0,2021-08-04,15.0,344.13,Reading,Berkshire,UK,Credit Card - AMEX
2711,Body Care and Hygiene,Deodorant,3,8.54,2024-09-13,September,2024,2024Q3,0,Female,61.0,0.0,189.0,1.0,0.0,2025-02-03,21.0,123.46,Short Hills,New Jersey,US,Credit Card - MasterCard
2712,Skin Care,Moisturizer,3,54.92,2023-12-30,December,2023,2023Q4,1,Male,65.0,0.0,1573.0,1.0,1.0,2021-05-18,39.0,37.64,Manchester,Greater Manchester,UK,Credit Card - Visa
2713,Body Care and Hygiene,Hand Sanitizer,1,10.93,2022-08-01,August,2022,2022Q3,0,Male,46.0,0.0,670.0,7.0,1.0,2023-06-10,16.0,406.57,Annapolis,Maryland,US,Apple Pay
2714,Oral Care,Toothpaste,4,8.16,2024-08-07,August,2024,2024Q3,0,Female,65.0,1.0,107.0,8.0,0.0,2023-01-06,25.0,20.12,Nashua,New Hampshire,US,Credit Card - Visa
2715,Oral Care,Mouthwash,1,12.69,2020-07-17,July,2020,2020Q3,0,Other,18.0,0.0,1155.0,9.0,1.0,2020-03-18,50.0,63.2,Thurrock,Essex,UK,Credit Card - AMEX
2716,Body Care and Hygiene,Body Lotion,1,29.91,2022-06-03,June,2022,2022Q2,0,Male,30.0,0.0,178.0,2.0,1.0,2024-04-01,2.0,72.02,Miami,Florida,US,Cash
2717,Skin Care,Moisturizer,2,28.74,2024-05-11,May,2024,2024Q2,1,Female,30.0,1.0,241.0,5.0,1.0,2021-09-26,28.0,44.31,Atlanta,Georgia,US,Credit Card - AMEX
2718,Body Care and Hygiene,Deodorant,1,20.69,2022-04-26,April,2022,2022Q2,0,Other,45.0,0.0,939.0,3.0,0.0,2024-06-11,40.0,52.88,Austin,Texas,US,Debit Card - MasterCard
2719,Skin Care,Moisturizer,1,72.29,2023-07-28,July,2023,2023Q3,0,Female,32.0,0.0,1367.0,3.0,0.0,2021-04-04,49.0,150.61,Dubai,Dubai,UAE,Debit Card - Visa
2720,Hair Care,Shampoo,1,24.49,2023-08-24,August,2023,2023Q3,0,Other,32.0,0.0,802.0,1.0,0.0,2021-05-14,33.0,475.18,Philadelphia,Pennsylvania,US,Cash
2721,Hair Care,Shampoo,1,9.92,2023-02-20,February,2023,2023Q1,0,Other,46.0,0.0,38.0,2.0,0.0,2020-11-13,38.0,374.68,Philadelphia,Pennsylvania,US,Credit Card - AMEX
2722,Body Care and Hygiene,Deodorant,4,17.26,2021-11-13,November,2021,2021Q4,1,Other,68.0,0.0,1536.0,10.0,0.0,2023-01-11,24.0,385.04,Birmingham,Alabama,US,PayPal
2723,Oral Care,Mouthwash,4,17.75,2024-12-16,December,2024,2024Q4,0,Other,34.0,1.0,1192.0,1.0,0.0,2022-01-11,39.0,230.61,Bloomington,Minnesota,US,BNPL (Buy Now
2724,Oral Care,Toothpaste,1,17.71,2024-03-23,March,2024,2024Q1,1,Male,34.0,1.0,86.0,2.0,1.0,2022-11-20,45.0,129.56,San Antonio,Texas,US,Credit Card - MasterCard
2725,Hair Care,Conditioner,2,39.47,2020-07-11,July,2020,2020Q3,1,Male,48.0,0.0,1671.0,10.0,0.0,2020-04-27,27.0,273.07,Columbus,Ohio,US,BNPL (Buy Now
2726,Skin Care,Moisturizer,3,88.27,2024-05-26,May,2024,2024Q2,1,Male,69.0,0.0,921.0,8.0,1.0,2021-02-07,4.0,257.05,Atlanta,Georgia,US,Credit Card - AMEX
2727,Skin Care,Face Wash,3,66.64,2020-05-07,May,2020,2020Q2,0,Other,45.0,1.0,851.0,4.0,0.0,2021-01-05,47.0,93.86,Las Vegas,Nevada,US,Cash
2728,Oral Care,Mouthwash,2,10.21,2023-06-02,June,2023,2023Q2,0,Other,27.0,0.0,544.0,2.0,1.0,2024-07-29,25.0,436.44,Dallas,Texas,US,Debit Card - Visa
2729,Skin Care,Sunscreen,2,95.96,2022-01-24,January,2022,2022Q1,0,Other,53.0,0.0,489.0,6.0,1.0,2023-02-11,21.0,15.36,London,England,UK,Apple Pay
2730,Hair Care,Conditioner,3,12.38,2023-09-21,September,2023,2023Q3,0,Female,18.0,0.0,715.0,3.0,1.0,2020-04-16,10.0,484.48,Charlotte,North Carolina,US,Apple Pay
2731,Skin Care,Sunscreen,4,85.32,2022-03-28,March,2022,2022Q1,0,Female,38.0,1.0,1804.0,4.0,0.0,2021-11-07,2.0,48.54,West Nyack,New York,US,Cash
2732,Hair Care,Shampoo,4,36.72,2024-01-18,January,2024,2024Q1,0,Other,70.0,0.0,1468.0,5.0,1.0,2020-05-22,26.0,331.59,Toronto,Ontario,Canada,Credit Card - MasterCard
